"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30671","AT 2018hsl","11:28:25.65","-62:43:04.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgc","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2018-10-31 20:12:28","Gaia_Bot1",""
"30670","AT 2018hsk","06:42:39.09","-53:14:25.33","","","6dF0642388-531423","0.027","ASAS-SN","","ASAS-SN","ASASSN-18ys","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2018-11-01 04:48:00","Stanek",""
"30669","AT 2018hsj","11:22:37.59","-42:47:36.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-11-01 00:04:19","Gaia_Bot1",""
"30668","AT 2018hsi","19:21:10.30","+43:56:33.36","","","CGCG 230-007","0.054324","LOSS","","LOSS","kait-18az","Other - Other","","1","1","","19.6","Clear-","2018-10-26 02:47:43","Zheng",""
"30667","AT 2018hsh","23:11:49.55","-40:22:17.36","","","2MASX J23114995-4022172","0.036962","ASAS-SN","","ASAS-SN","ASASSN-18yr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2018-11-01 05:45:36","Stanek",""
"30666","AT 2018hsg","06:27:53.08","+35:31:01.36","","","","","ZTF","","ZTF","ZTF18aadkjmo","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-12 11:36:57","ZTF_Bot1",""
"30665","AT 2018hsf","02:40:12.77","-19:58:44.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvpzj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.42","r-ZTF","2018-10-31 08:00:57","ZTF_Bot1",""
"30664","AT 2018hse","03:50:06.27","-11:00:12.19","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvhfl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.66","g-ZTF","2018-10-06 09:28:48","ZTF_Bot1",""
"30663","AT 2018hsd","06:32:52.00","+47:31:32.76","","","","","ZTF","","ZTF","ZTF17aabcpcp","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2018-10-06 12:07:12","ZTF_Bot1",""
"30662","AT 2018hsc","01:14:44.71","+04:06:25.43","","","","","ZTF","","ZTF","ZTF18acbuemc","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2018-10-31 06:24:28","ZTF_Bot1",""
"30661","AT 2018hsb","01:18:00.22","+02:03:27.53","","","","","ZTF","","ZTF","ZTF18abuicad","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2018-09-10 09:05:45","ZTF_Bot1",""
"30660","AT 2018hsa","21:15:01.03","-47:12:37.40","","","NGC7038","","BOSS, ASAS-SN","","ASAS-SN; BOSS","","Other - Other, ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","16","Other-","2018-11-01 12:27:25","Parker",""
"30659","AT 2018hrz","00:10:37.34","+31:27:19.36","","","","","ATLAS","","ATLAS","ATLAS18yda","ATLAS1 - ACAM1","","1","1","","19.004","orange-ATLAS","2018-11-01 09:34:33","ATLAS_Bot1",""
"30658","AT 2018hry","01:11:06.61","+09:06:59.71","","","","","ATLAS","","ATLAS","ATLAS18ycy","ATLAS1 - ACAM1","","1","1","","18.994","orange-ATLAS","2018-11-01 10:19:12","ATLAS_Bot1",""
"30657","AT 2018hrx","22:07:22.79","+33:03:28.08","","","","","ATLAS","","ATLAS","ATLAS18ycx","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2018-11-01 07:53:45","ATLAS_Bot1",""
