"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32032","AT 2018jsm","01:48:23.360","-00:48:06.48","","","","","GWAC-ToP","","GWAC-ToP","GWAC 181211A","Other - Other","","1","1","","13.7","Clear-","2018-12-11 12:34:53","HAN",""
"32031","AT 2018jsl","04:33:35.400","-65:06:28.60","","","OGLE-GAL-LMC549.29-1856.172-2728.746","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","18.803","I-Cousins","2018-12-12 07:55:19","Gromadzki","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32030","AT 2018jsk","05:01:13.770","-65:30:00.20","","","OGLE-GAL-LMC534.18-140.515-1669.998","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.882","I-Cousins","2018-12-12 08:07:57","Gromadzki","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32029","AT 2018jsj","03:15:49.990","-74:46:09.30","","","OGLE-GAL-MBR129.03-810.982-3355.309","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.903","I-Cousins","2018-12-10 03:32:01","Gromadzki",""
"32028","AT 2018jsi","23:56:56.671","+00:26:03.03","","","","","ATLAS","","ATLAS","ATLAS18bbta","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2018-12-12 06:38:52","ATLAS_Bot1",""
"32027","AT 2018jsh","21:13:11.997","-11:58:19.85","","","","","ATLAS","","ATLAS","ATLAS18bbsz","ATLAS1 - ACAM1","","1","1","","18.994","cyan-ATLAS","2018-12-10 05:15:21","ATLAS_Bot1",""
"32026","AT 2018jsg","11:01:13.404","-13:52:28.43","","","","","ATLAS","","ATLAS","ATLAS18bbsw","ATLAS1 - ACAM1","","1","1","","18.905","orange-ATLAS","2018-12-12 14:09:36","ATLAS_Bot1",""
"32025","AT 2018jsf","10:00:54.621","-15:07:27.03","","","","","ATLAS","","ATLAS","ATLAS18bbsh","ATLAS1 - ACAM1","","1","1","","19.604","cyan-ATLAS","2018-12-10 14:28:19","ATLAS_Bot1",""
"32024","AT 2018jse","08:12:35.335","+52:26:26.70","","","","","ATLAS","","ATLAS","ATLAS18bbrp","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2018-12-10 13:12:00","ATLAS_Bot1",""
"32023","AT 2018jsd","10:48:11.255","+08:07:53.66","","","","","ATLAS","","ATLAS","ATLAS18bbro","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2018-12-10 15:10:04","ATLAS_Bot1",""
"32022","AT 2018jsc","03:00:54.953","+18:02:28.93","CV","","","","ASAS-SN","","ASAS-SN","ASASSN-18abl","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","Other - Other","1","1","","12","g-Sloan","2018-12-12 22:04:48","Stanek",""
"32021","AT 2018jsb","00:07:47.848","-08:19:28.47","","","","","ATLAS","","ATLAS","ATLAS18bbrl","ATLAS1 - ACAM1","","1","1","","18.678","cyan-ATLAS","2018-12-10 07:22:04","ATLAS_Bot1",""
"32020","AT 2018jsa","01:08:27.328","+07:27:45.90","","","","","ATLAS","","ATLAS","ATLAS18bbrj","ATLAS1 - ACAM1","","1","1","","19.471","cyan-ATLAS","2018-12-10 08:09:36","ATLAS_Bot1",""
"32019","AT 2018jrz","21:26:17.167","+05:06:43.51","","","","","ATLAS","","ATLAS","ATLAS18bbri","ATLAS1 - ACAM1","","1","1","","19.007","cyan-ATLAS","2018-12-10 05:29:45","ATLAS_Bot1",""
"32018","AT 2018jry","02:28:18.764","-02:23:05.62","","","","","ATLAS","","ATLAS","ATLAS18bbre","ATLAS1 - ACAM1","","1","1","","19.321","cyan-ATLAS","2018-12-10 08:55:40","ATLAS_Bot1",""
"32017","AT 2018jrx","22:30:44.755","-00:51:18.59","","","","","ATLAS","","ATLAS","ATLAS18bbrd","ATLAS1 - ACAM1","","1","1","","18.982","cyan-ATLAS","2018-12-10 06:15:50","ATLAS_Bot1",""
"32016","AT 2018jrw","23:45:02.953","+01:38:34.51","","","","","ATLAS","","ATLAS","ATLAS18bbrc","ATLAS1 - ACAM1","","1","1","","19.142","cyan-ATLAS","2018-12-10 07:06:14","ATLAS_Bot1",""
"32015","AT 2018jrv","00:48:03.000","+16:00:59.26","","","2MASX J00480308+1600583","0.050269","ASAS-SN","","ASAS-SN","ASASSN-18abk","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2018-12-11 20:09:36","Stanek",""
"32014","AT 2018jru","10:24:09.758","-03:44:33.14","","","","","ATLAS","","ATLAS","ATLAS18bbqz","ATLAS1 - ACAM1","","1","1","","18.436","cyan-ATLAS","2018-12-10 14:49:55","ATLAS_Bot1",""
"32013","AT 2018jrt","21:16:52.200","+08:23:58.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtn","Gaia - Gaia-photometric","","1","1","","19.46","G-Gaia","2018-12-09 20:13:55","Gaia_Bot1",""
"32012","AT 2018jrs","14:35:21.950","+20:21:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtm","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2018-12-09 09:48:57","Gaia_Bot1",""
"32011","AT 2018jrr","22:38:43.830","+01:08:20.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtk","Gaia - Gaia-photometric","","1","1","","17.57","G-Gaia","2018-12-10 01:55:12","Gaia_Bot1",""
"32010","AT 2018jrq","10:53:18.520","-00:23:38.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtj","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2018-12-10 04:52:19","Gaia_Bot1",""
"32009","AT 2018jrp","14:23:51.790","+20:19:53.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dtf","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-12-09 05:38:24","Gaia_Bot1",""
"32008","AT 2018jro","06:44:41.371","+04:14:38.26","","","","","ASAS-SN","","ASAS-SN","ASASSN-18abj","ASASSN-4 - Leavitt, ASASSN-3 - Paczynski","","1","1","","11.2","g-Sloan","2018-12-12 02:38:24","Stanek","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32007","SN 2018jrn","12:52:35.302","-21:54:57.20","SN Ia","0.022","ESO 575-IG 016 NED01","0.022456","ASAS-SN","SCAT","ASAS-SN","ASASSN-18abi","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","UH88 - SNIFS","1","1","","16.9","g-Sloan","2018-12-11 01:55:12","Stanek",""
"32006","AT 2018jrm","04:02:14.234","+22:08:35.54","","","","","ZTF","","ZTF","ZTF18acuwgij","P48 - ZTF-Cam","","1","1","","17.41","r-ZTF","2018-12-10 07:00:28","ZTF_Bot1",""
"32005","AT 2018jrl","03:43:49.380","+26:58:07.29","","","","","ZTF","","ZTF","ZTF18acuinja","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2018-12-05 05:05:16","ZTF_Bot1",""
"32004","AT 2018jrk","07:31:50.562","+77:36:19.55","","","","","ZTF","","ZTF","ZTF18acsofdh","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2018-12-04 05:45:36","ZTF_Bot1",""
"32003","SN 2018jrj","11:11:03.996","+64:14:50.56","SN II","0.036","","","ZTF","ZTF","ZTF","ZTF18acrxpzx","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.21","g-ZTF","2018-11-28 11:13:55","ZTF_Bot1",""
"32002","AT 2018jri","04:33:55.469","-48:57:51.84","","","SARS 068.13762-49.06811","0.055528","ASAS-SN","","ASAS-SN","ASASSN-18abg","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","18.3","g-Sloan","2018-12-07 04:33:36","Stanek","TESS-active sectors(5-6);TESS-Sector5;TESS-Sector6"
"32001","AT 2018jrh","23:01:19.008","+30:31:58.44","","","CGCG 496-033","0.03","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.7","V-crts-CRTS","2018-12-06 02:05:12","Drake",""
"32000","AT 2018jrg","22:18:56.306","-40:02:59.03","","","","","ATLAS","","ATLAS","ATLAS18yqg","ATLAS1 - ACAM1","","1","1","","18.148","orange-ATLAS","2018-10-26 08:09:36","ATLAS_Bot1",""
"31999","AT 2018jrf","09:27:27.243","+79:15:49.34","","","","","ATLAS","","ATLAS","ATLAS18bbqw","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2018-12-08 14:34:04","ATLAS_Bot1",""
"31998","AT 2018jre","02:31:39.248","+19:02:14.70","","","","","ATLAS","","ATLAS","ATLAS18bbqv","ATLAS1 - ACAM1","","1","1","","18.942","orange-ATLAS","2018-11-27 10:03:21","ATLAS_Bot1",""
"31997","AT 2018jrd","00:05:39.774","+28:07:16.77","","","","","ATLAS","","ATLAS","ATLAS18bbqu","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-12-07 07:50:52","ATLAS_Bot1",""
"31996","AT 2018jrc","00:55:41.279","+18:53:51.09","","","","","ATLAS","","ATLAS","ATLAS18bbqt","ATLAS1 - ACAM1","","1","1","","19.398","cyan-ATLAS","2018-12-03 08:05:16","ATLAS_Bot1",""
"31995","SN 2018jrb","08:09:33.663","+15:31:10.14","SN II","0.0446","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18bbqs","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.386","cyan-ATLAS","2018-12-07 13:00:28","ATLAS_Bot1",""
"31994","AT 2018jra","01:54:27.347","-36:22:31.59","","","","","ATLAS","","ATLAS","ATLAS18bbqr","ATLAS1 - ACAM1","","1","1","","18.736","orange-ATLAS","2018-12-07 07:55:12","ATLAS_Bot1",""
"31993","AT 2018jqz","01:52:57.207","-07:55:03.66","","","","","ATLAS","","ATLAS","ATLAS18bbqq","ATLAS1 - ACAM1","","1","1","","19.404","cyan-ATLAS","2018-12-06 08:28:19","ATLAS_Bot1",""
