"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39578","AT 2019ife","02:23:04.760","+01:32:36.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cql","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-25 02:03:50","Gaia_Bot1","",""
"39577","AT 2019ifd","15:35:40.080","-65:06:22.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqk","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-06-14 16:00:28","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"39576","AT 2019ifc","15:34:39.010","-64:46:15.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqj","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2019-06-25 10:09:07","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"39575","AT 2019ifb","15:54:43.310","-68:43:17.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqi","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-06-24 22:04:48","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"39574","AT 2019ifa","01:51:55.660","-34:56:25.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqh","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-06-24 20:44:09","Gaia_Bot1","",""
"39573","AT 2019iez","02:57:07.080","+42:37:44.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqf","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-06-25 09:07:12","Gaia_Bot1","",""
"39572","AT 2019iey","12:18:17.055","-11:49:46.42","","","","","ATLAS","","ATLAS","ATLAS19nts","ATLAS1 - ACAM1","","1","1","","18.986","orange-ATLAS","2019-06-26 06:23:02","ATLAS_Bot1","",""
"39571","AT 2019iex","23:51:03.612","+20:08:43.69","","","NGC7769","0.014046","SAGUARO","","SAGUARO","SAGUARO19b","Other - Other","","1","1","","17.58","G-Gaia","2019-06-26 10:58:28","Sand","",""
"39570","AT 2019iew","16:46:46.173","+32:21:09.54","","","","","ATLAS","","ATLAS","ATLAS19ntn","ATLAS1 - ACAM1","","1","1","","19.616","orange-ATLAS","2019-06-25 10:00:28","ATLAS_Bot1","",""
"39569","AT 2019iev","20:41:35.481","-20:57:24.47","","","","","ATLAS","","ATLAS","ATLAS19ntl","ATLAS1 - ACAM1","","1","1","","19.05","orange-ATLAS","2019-06-25 13:06:14","ATLAS_Bot1","",""
"39568","AT 2019ieu","22:58:32.195","-27:39:37.02","","","","","ATLAS","","ATLAS","ATLAS19nth","ATLAS1 - ACAM1","","1","1","","18.804","orange-ATLAS","2019-06-25 14:24:00","ATLAS_Bot1","",""
"39567","AT 2019iet","17:18:30.262","+33:00:15.38","","","","","ATLAS","","ATLAS","ATLAS19ntg","ATLAS1 - ACAM1","","1","1","","19.249","orange-ATLAS","2019-06-25 12:02:52","ATLAS_Bot1","",""
"39566","AT 2019ies","16:46:57.388","-04:48:28.71","","","","","ATLAS","","ATLAS","ATLAS19nte","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-06-26 09:12:57","ATLAS_Bot1","",""
"39565","AT 2019ier","16:07:03.579","-00:28:53.59","","","","","ATLAS","","ATLAS","ATLAS19ntc","ATLAS1 - ACAM1","","1","1","","19.43","orange-ATLAS","2019-06-26 08:48:28","ATLAS_Bot1","",""
"39564","AT 2019ieq","21:04:33.531","+19:48:02.50","","","","","ZTF","","ZTF","ZTF19abbgcbg","P48 - ZTF-Cam","","1","1","","17.04","g-ZTF","2019-06-26 10:09:38","ZTF_AMPEL_NEW","",""
"39563","AT 2019iep","00:06:18.630","+25:27:45.51","","","","","ZTF","","ZTF","ZTF19abamqxo","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-06-23 10:28:18","ZTF_AMPEL_NEW","",""
"39562","AT 2019ieo","21:38:51.022","-12:32:00.30","","","","","ZTF","","ZTF","ZTF18absutrr","P48 - ZTF-Cam","","1","1","","15.65","g-ZTF","2019-06-26 10:32:28","ZTF_AMPEL_NEW","",""
"39561","AT 2019ien","23:48:12.814","+36:53:02.41","","","","","ZTF","","ZTF","ZTF18abhqvaj","P48 - ZTF-Cam","","1","1","","17.9","g-ZTF","2019-06-26 10:57:05","ZTF_AMPEL_NEW","",""
"39560","AT 2019iem","23:56:12.435","+47:30:14.62","","","","","ZTF","","ZTF","ZTF18abeibdj","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2019-06-23 11:21:27","ZTF_AMPEL_NEW","",""
"39559","AT 2019iel","21:01:32.755","-18:41:16.09","","","","","ZTF","","ZTF","ZTF19abbftgc","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2019-06-26 10:07:35","ZTF_AMPEL_NEW","",""
"39558","AT 2019iek","20:35:00.436","-16:51:52.25","","","","","ZTF","","ZTF","ZTF18acdhgzw","P48 - ZTF-Cam","","1","1","","14.82","g-ZTF","2019-06-26 10:31:09","ZTF_AMPEL_NEW","",""
"39557","AT 2019iej","19:44:51.146","+72:19:24.81","","","","","ZTF","","ZTF","ZTF18abnvytu","P48 - ZTF-Cam","","1","1","","15.64","g-ZTF","2019-06-23 09:49:58","ZTF_AMPEL_NEW","",""
"39556","AT 2019iei","13:56:07.163","+37:33:51.34","","","","","ATLAS","","ATLAS","ATLAS19nsu","ATLAS1 - ACAM1","","1","1","","18.885","orange-ATLAS","2019-06-26 07:09:07","ATLAS_Bot1","",""
"39555","AT 2019ieh","16:42:10.843","+06:59:02.42","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abauylg","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.88","g-ZTF","2019-06-26 04:57:31","ZTF_AMPEL_NEW","",""
"39554","AT 2019ieg","17:02:09.167","+05:01:47.23","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abaktxn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.93","g-ZTF","2019-06-23 05:33:45","ZTF_AMPEL_NEW","",""
"39553","AT 2019ief","12:40:29.675","+42:02:30.61","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abakjci","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19","g-ZTF","2019-06-23 04:42:48","ZTF_AMPEL_NEW","",""
"39552","AT 2019iee","17:05:10.196","+41:46:46.30","","","","","ZTF","","ZTF","ZTF19abakdjd","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2019-06-23 05:51:07","ZTF_AMPEL_NEW","",""
"39551","AT 2019ied","13:08:13.152","+46:21:09.39","","","","","ZTF","","ZTF","ZTF19abafdgy","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-23 04:44:51","ZTF_AMPEL_NEW","",""
"39550","AT 2019iec","15:05:16.599","+41:44:28.94","","","","","ZTF","","ZTF","ZTF18aaowibv","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-23 05:30:23","ZTF_AMPEL_NEW","",""
"39549","AT 2019ieb","11:41:19.212","+50:24:06.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bhi","PS1 - GPC1","","1","1","","20.55","i-Sloan","2019-06-15 06:28:48","PS1_Bot1","",""
"39548","AT 2019iea","13:47:04.865","+46:44:21.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bhh","PS1 - GPC1","","1","1","","20.7","i-Sloan","2019-06-15 08:34:04","PS1_Bot1","",""
"39547","AT 2019idz","15:21:21.292","+55:03:32.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bhe","PS1 - GPC1","","1","1","","20.68","i-Sloan","2019-06-11 08:58:33","PS1_Bot1","",""
"39546","AT 2019idy","11:17:00.780","+47:19:05.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bhc","PS1 - GPC1","","1","1","","20.43","i-Sloan","2019-06-15 06:25:55","PS1_Bot1","",""
"39545","AT 2019idx","23:55:34.556","+32:12:52.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bhq","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-06-20 13:43:40","PS1_Bot1","",""
"39544","AT 2019idw","12:50:22.858","+34:53:15.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bho","PS1 - GPC1","","1","1","","20.36","z-Sloan","2019-06-18 07:24:57","PS1_Bot1","",""
"39543","AT 2019idv","23:21:24.272","+31:55:04.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bhp","PS1 - GPC1","","1","1","","19.91","i-Sloan","2019-06-20 13:36:28","PS1_Bot1","",""
"39542","AT 2018lpc","13:06:02.463","+48:16:38.47","","","","","ZTF","","ZTF","ZTF18aaqcqkv","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-05-10 00:00:00","ZTF_Bot1","",""
"39541","AT 2019idu","13:46:20.448","+46:07:41.52","","","NGC 5301","0.005","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.9","V-crts-CRTS","2019-06-23 04:22:01","Drake","",""
"39540","AT 2019idt","14:20:38.140","-11:13:44.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqe","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2019-06-24 11:02:24","Gaia_Bot1","",""
"39539","AT 2019ids","15:54:54.670","-67:46:03.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cqd","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-06-24 05:51:21","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
