"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29341","AT 2018ftw","17:20:56.62","+07:48:33.75","","","","","ZTF","","ZTF","ZTF18absrffm","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2018-09-04 03:33:07","ZTF_Bot1",""
"29340","AT 2018ftv","19:08:05.88","-15:22:09.04","","","","","ZTF","","ZTF","ZTF18absrrbv","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2018-09-04 04:01:55","ZTF_Bot1",""
"29339","SN 2018ftu","01:34:41.55","-05:38:05.25","SN Ia","0.062556","","","ZTF","ZTF","ZTF","ZTF18abshtdj","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2018-09-01 11:25:26","ZTF_Bot1",""
"29338","AT 2018ftt","17:36:27.05","+22:29:25.96","","","","","ZTF","","ZTF","ZTF18abrzeym","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-08-31 03:36:00","ZTF_Bot1",""
"29337","AT 2018fts","23:05:45.04","-03:49:00.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bly","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-08-17 10:36:28","PS1_Bot1",""
"29336","AT 2018ftr","23:48:35.85","-05:34:45.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blz","PS1 - GPC1","","1","1","","20.42","w-PS1","2018-08-17 10:45:07","PS1_Bot1",""
"29335","AT 2018ftq","22:18:28.78","+05:32:52.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blx","PS1 - GPC1","","1","1","","21.19","w-PS1","2018-08-18 11:05:16","PS1_Bot1",""
"29334","AT 2018ftp","17:05:47.10","+19:32:10.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blu","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-08-18 07:20:38","PS1_Bot1",""
"29333","AT 2018fto","21:33:17.97","-04:26:08.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18blv","PS1 - GPC1","","1","1","","22.39","w-PS1","2018-08-18 09:51:50","PS1_Bot1",""
"29332","AT 2018ftn","01:25:17.87","+09:39:00.06","","","Unknown","","GSNST","","GSNST","GSNST 2018-ad","Other - Other","","1","1","","17.29","Clear-","2018-09-04 09:37:26","Kendurkar",""
"29331","AT 2018ftm","15:44:31.47","-05:00:51.04","","","","","ATLAS","","ATLAS","ATLAS18ufz","ATLAS1 - ACAM1","","1","1","","18.783","orange-ATLAS","2018-09-01 06:31:40","ATLAS_Bot1",""
"29330","AT 2018ftl","14:58:06.37","+44:58:44.92","","","","","ATLAS","","ATLAS","ATLAS18ufw","ATLAS1 - ACAM1","","1","1","","19.058","orange-ATLAS","2018-08-08 06:15:50","ATLAS_Bot1",""
"29329","AT 2018ftk","01:42:18.04","+27:49:26.57","","","","","ATLAS","","ATLAS","ATLAS18ufv","ATLAS1 - ACAM1","","1","1","","18.569","orange-ATLAS","2018-09-02 14:45:36","ATLAS_Bot1",""
"29328","AT 2018ftj","05:20:58.15","-21:35:19.90","","","","","ATLAS","","ATLAS","ATLAS18uft","ATLAS1 - ACAM1","","1","1","","18.509","orange-ATLAS","2018-08-31 14:31:12","ATLAS_Bot1",""
"29327","AT 2018fti","04:16:54.29","-39:00:17.19","","","","","ATLAS","","ATLAS","ATLAS18ufq","ATLAS1 - ACAM1","","1","1","","18.281","orange-ATLAS","2018-08-31 13:32:09","ATLAS_Bot1",""
"29326","AT 2018fth","05:50:02.14","-28:13:12.24","","","","","ATLAS","","ATLAS","ATLAS18ufj","ATLAS1 - ACAM1","","1","1","","17.727","orange-ATLAS","2018-08-31 14:48:28","ATLAS_Bot1",""
"29325","AT 2018ftg","22:20:43.39","-20:31:27.35","","","","","ATLAS","","ATLAS","ATLAS18ufg","ATLAS1 - ACAM1","","1","1","","18.854","orange-ATLAS","2018-08-31 10:00:28","ATLAS_Bot1",""
"29324","AT 2018ftf","23:13:15.30","-21:51:28.65","","","","","ATLAS","","ATLAS","ATLAS18ufc","ATLAS1 - ACAM1","","1","1","","19.029","orange-ATLAS","2018-08-31 10:27:50","ATLAS_Bot1",""
"29323","AT 2018fte","01:44:08.27","+07:58:37.46","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ufa","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.197","orange-ATLAS","2018-09-03 14:12:28","ATLAS_Bot1",""
"29322","AT 2018ftd","02:01:16.11","-01:13:26.26","","","","","ATLAS","","ATLAS","ATLAS18uez","ATLAS1 - ACAM1","","1","1","","18.187","orange-ATLAS","2018-09-01 15:02:52","ATLAS_Bot1",""
"29321","AT 2018ftc","23:28:03.88","+09:46:13.30","","","2MASX J23280396+0946153 ","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18tu","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","17.4","g-Sloan","2018-09-04 06:00:00","Stanek",""
"29320","AT 2018ftb","16:13:22.92","-60:19:39.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cme","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-08-31 08:25:26","Gaia_Bot1",""
"29319","AT 2018fta","07:51:54.69","-08:24:00.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cmd","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2018-08-31 18:40:19","Gaia_Bot1",""
"29318","AT 2018fsz","18:03:49.85","-42:54:27.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cma","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-08-31 02:52:48","Gaia_Bot1",""
