"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36216","AT 2019dhe","21:41:55.270","+46:33:20.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgp","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2019-04-04 03:27:21","Gaia_Bot1",""
"36215","AT 2019dhd","13:16:28.612","-47:32:20.55","","","","","ATLAS","","ATLAS","ATLAS19ggx","ATLAS1 - ACAM1","","1","1","","19.218","cyan-ATLAS","2019-04-08 11:28:19","ATLAS_Bot1",""
"36214","SN 2019dhc","13:50:33.016","+35:07:50.67","SN II","0.021","","","ATLAS","","ATLAS","ATLAS19ggw","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","19.02","orange-ATLAS","2019-04-08 11:22:33","ATLAS_Bot1",""
"36213","AT 2019dhb","13:12:41.504","-46:18:40.34","","","","","ATLAS","","ATLAS","ATLAS19ggv","ATLAS1 - ACAM1","","1","1","","19.257","cyan-ATLAS","2019-04-08 11:24:00","ATLAS_Bot1",""
"36212","AT 2019dha","11:44:37.917","+32:32:49.05","","","","","ATLAS","","ATLAS","ATLAS19ggp","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-04-10 09:28:48","ATLAS_Bot1",""
"36211","AT 2019dgz","12:16:04.635","+29:51:06.25","","","","","ATLAS","","ATLAS","ATLAS19ggm","ATLAS1 - ACAM1","","1","1","","19.469","cyan-ATLAS","2019-04-10 09:44:38","ATLAS_Bot1",""
"36210","AT 2019dgy","15:19:21.550","+19:42:36.63","","","","","ATLAS","","ATLAS","ATLAS19ggd","ATLAS1 - ACAM1","","1","1","","19.361","cyan-ATLAS","2019-04-10 12:00:00","ATLAS_Bot1",""
"36209","AT 2019dgx","14:29:46.763","-18:39:22.91","","","","","ATLAS","","ATLAS","ATLAS19gfj","ATLAS1 - ACAM1","","1","1","","18.967","orange-ATLAS","2019-04-10 12:12:57","ATLAS_Bot1",""
"36208","AT 2019dgw","19:11:11.791","+48:29:33.54","","","","","ZTF","","ZTF","ZTF19aapwnmb","P48 - ZTF-Cam","","1","1","","18.84","g-ZTF","2019-04-11 11:47:45","ZTF_AMPEL_NEW",""
"36207","AT 2019dgv","17:21:50.807","-04:39:40.42","","","","","ZTF","","ZTF","ZTF19aapwgfi","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2019-04-11 11:01:30","ZTF_AMPEL_NEW",""
"36206","AT 2019dgu","19:38:17.008","+51:11:07.29","","","","","ZTF","","ZTF","ZTF19aapbgmp","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2019-04-07 12:05:31","ZTF_AMPEL_NEW",""
"36205","AT 2019dgt","04:55:34.192","+02:43:33.95","","","","","ATLAS","","ATLAS","ATLAS19gev","ATLAS1 - ACAM1","","1","1","","17.8","cyan-ATLAS","2019-04-09 05:41:16","ATLAS_Bot1",""
"36204","AT 2019dgs","10:49:33.361","+06:44:46.34","","","","","ATLAS","","ATLAS","ATLAS19ges","ATLAS1 - ACAM1","","1","1","","19.401","cyan-ATLAS","2019-04-09 09:37:26","ATLAS_Bot1",""
"36203","AT 2019dgr","09:45:32.669","+04:56:02.09","","","","","ATLAS","","ATLAS","ATLAS19geq","ATLAS1 - ACAM1","","1","1","","19.413","orange-ATLAS","2019-03-28 09:04:19","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"36202","AT 2019dgq","16:14:06.246","-02:01:48.90","","","","","ATLAS","","ATLAS","ATLAS19gep","ATLAS1 - ACAM1","","1","1","","18.779","cyan-ATLAS","2019-04-09 13:19:12","ATLAS_Bot1",""
"36201","AT 2019dgp","11:05:56.577","+04:29:18.20","","","","","ATLAS","","ATLAS","ATLAS19gel","ATLAS1 - ACAM1","","1","1","","19.217","cyan-ATLAS","2019-04-09 09:37:26","ATLAS_Bot1",""
"36200","AT 2019dgo","10:26:22.601","+02:39:37.77","","","","","ATLAS","","ATLAS","ATLAS19gee","ATLAS1 - ACAM1","","1","1","","19.215","orange-ATLAS","2019-04-11 09:12:57","ATLAS_Bot1",""
"36199","AT 2019dgn","08:30:38.507","+09:33:40.26","","","","","ATLAS","","ATLAS","ATLAS19ged","ATLAS1 - ACAM1","","1","1","","19.318","cyan-ATLAS","2019-04-09 07:50:52","ATLAS_Bot1",""
"36198","AT 2019dgm","11:57:46.502","+00:08:39.25","","","","","ATLAS","","ATLAS","ATLAS19gdy","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-04-09 10:16:19","ATLAS_Bot1",""
"36197","AT 2019dgl","14:06:30.842","+05:58:41.96","","","","","ATLAS","","ATLAS","ATLAS19gdx","ATLAS1 - ACAM1","","1","1","","21.281","cyan-ATLAS","2019-04-09 11:44:09","ATLAS_Bot1",""
"36196","AT 2019dgk","05:31:18.327","-11:10:48.94","","","","","ATLAS","","ATLAS","ATLAS19gdw","ATLAS1 - ACAM1","","1","1","","18.755","cyan-ATLAS","2019-04-09 05:44:09","ATLAS_Bot1",""
"36195","AT 2019dgj","14:55:55.191","+01:54:30.15","","","","","ATLAS","","ATLAS","ATLAS19gdg","ATLAS1 - ACAM1","","1","1","","19.437","cyan-ATLAS","2019-04-09 12:23:02","ATLAS_Bot1",""
"36194","AT 2019dgi","16:14:13.515","-02:01:51.52","","","","","ZTF","","ZTF","ZTF19aapvtqj","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-04-11 09:25:49","ZTF_AMPEL_NEW",""
