"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29302","AT 2018fsj","17:51:49.63","+15:18:28.30","","","","","ZTF","","ZTF","ZTF18aaybtnt","P48 - ZTF-Cam","","1","1","","18.47","r-ZTF","2018-09-01 03:31:40","ZTF_Bot1",""
"29301","AT 2018fsi","20:22:21.26","+20:29:35.79","","","","","ZTF","","ZTF","ZTF18absmoql","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2018-09-03 04:27:50","ZTF_Bot1",""
"29300","AT 2018fsh","08:30:56.63","+39:50:09.16","","","","","ZTF","","ZTF","ZTF18abscyjj","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2018-08-31 12:21:36","ZTF_Bot1",""
"29299","AT 2018fsg","19:01:44.26","+22:07:59.76","","","","","ZTF","","ZTF","ZTF18abrwwzs","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-08-30 04:00:28","ZTF_Bot1",""
"29298","AT 2018fsf","22:40:24.67","+16:11:26.86","","","","","ZTF","","ZTF","ZTF18abqlpgq","P48 - ZTF-Cam","","1","1","","19.78","r-ZTF","2018-08-25 10:06:14","ZTF_Bot1",""
"29297","AT 2018fse","17:14:14.51","+36:27:32.30","","","","","ZTF","","ZTF","ZTF18abpttky","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2018-08-25 06:00:00","ZTF_Bot1",""
"29296","AT 2018fsd","23:59:11.81","+02:06:49.98","","","","","ZTF","","ZTF","ZTF18abnnnzk","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-08-19 08:25:26","ZTF_Bot1",""
"29295","AT 2018fsc","00:27:50.60","+06:18:21.92","","","","","ATLAS","","ATLAS","ATLAS18uex","ATLAS1 - ACAM1","","1","1","","18.071","orange-ATLAS","2018-08-30 13:27:50","ATLAS_Bot1",""
"29294","AT 2018fsb","21:53:33.63","-09:36:47.08","","","","","ATLAS","","ATLAS","ATLAS18uet","ATLAS1 - ACAM1","","1","1","","18.872","orange-ATLAS","2018-09-01 11:09:36","ATLAS_Bot1",""
"29293","AT 2018fsa","22:25:37.11","-13:04:28.27","","","","","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18ts","ASASSN-1 - Brutus, ASASSN-2 - Cassius, ATLAS1 - ACAM1","","1","1","","17.6","V-Johnson","2018-09-03 04:33:36","Stanek",""
"29292","AT 2018frz","22:31:23.00","+33:30:57.20","","","","","ATLAS","","ATLAS","ATLAS18uen","ATLAS1 - ACAM1","","1","1","","16.468","orange-ATLAS","2018-08-31 11:39:50","ATLAS_Bot1",""
"29291","AT 2018fry","16:22:28.96","+51:38:31.90","","","","","ATLAS","","ATLAS","ATLAS18uej","ATLAS1 - ACAM1","","1","1","","18.937","orange-ATLAS","2018-09-03 06:46:04","ATLAS_Bot1",""
"29290","AT 2018frx","17:23:49.83","+46:18:05.72","","","","","ATLAS","","ATLAS","ATLAS18ueh","ATLAS1 - ACAM1","","1","1","","19.187","orange-ATLAS","2018-09-03 07:07:40","ATLAS_Bot1",""
"29289","AT 2018frw","01:50:31.55","+16:13:29.02","","","","","ATLAS","","ATLAS","ATLAS18ueg","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2018-09-02 14:41:16","ATLAS_Bot1",""
"29288","AT 2018frv","20:40:31.43","-46:34:39.22","","","2MASX J20403120-4634385","0.04313","ASAS-SN","","ASAS-SN","ASASSN-18tr","ASASSN-3 - Paczynski","","1","1","","18","g-Sloan","2018-09-01 02:52:48","Stanek",""
"29287","AT 2018fru","13:36:03.75","+66:18:04.32","","","","","ATLAS","","ATLAS","ATLAS18uef","ATLAS1 - ACAM1","","1","1","","18.003","orange-ATLAS","2018-09-01 06:36:00","ATLAS_Bot1",""
"29286","AT 2018frt","08:41:51.33","-40:43:40.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clx","Gaia - Gaia-photometric","","1","1","","16.23","G-Gaia","2018-08-30 01:14:52","Gaia_Bot1",""
"29285","AT 2018frs","14:57:10.79","-63:41:34.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clw","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2018-08-31 14:15:21","Gaia_Bot1",""
"29284","AT 2018frr","19:54:18.58","+10:42:33.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clv","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2018-08-31 03:54:43","Gaia_Bot1",""
"29283","AT 2018frq","18:33:51.81","-33:04:15.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clu","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2018-08-30 21:04:19","Gaia_Bot1",""
"29282","AT 2018frp","18:57:00.04","-21:48:37.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clt","Gaia - Gaia-photometric","","1","1","","17.89","G-Gaia","2018-08-30 23:03:50","Gaia_Bot1",""
"29281","AT 2018fro","16:59:00.41","+63:53:09.93","","","","","ATLAS","","ATLAS","ATLAS18ued","ATLAS1 - ACAM1","","1","1","","18.828","orange-ATLAS","2018-08-30 07:33:36","ATLAS_Bot1",""
"29280","AT 2018frn","13:35:03.11","+50:17:36.56","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ueb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.736","orange-ATLAS","2018-08-30 05:49:55","ATLAS_Bot1",""
"29279","AT 2018frm","21:37:27.04","-03:31:42.35","","","","","ATLAS","","ATLAS","ATLAS18udz","ATLAS1 - ACAM1","","1","1","","18.924","orange-ATLAS","2018-09-01 11:00:57","ATLAS_Bot1",""
"29278","AT 2018frl","20:51:50.16","-08:22:59.60","","","","","ATLAS","","ATLAS","ATLAS18udx","ATLAS1 - ACAM1","","1","1","","18.826","orange-ATLAS","2018-08-30 10:26:24","ATLAS_Bot1",""
"29277","AT 2018frk","22:46:16.77","-07:50:13.91","","","","","ATLAS","","ATLAS","ATLAS18udw","ATLAS1 - ACAM1","","1","1","","19.06","orange-ATLAS","2018-09-01 12:00:00","ATLAS_Bot1",""
"29276","AT 2018frj","02:35:33.08","-05:29:01.30","","","","","ATLAS","","ATLAS","ATLAS18udv","ATLAS1 - ACAM1","","1","1","","17.875","orange-ATLAS","2018-08-30 14:24:00","ATLAS_Bot1",""
"29275","AT 2018fri","16:15:08.84","+00:45:12.41","","","","","ATLAS","","ATLAS","ATLAS18udo","ATLAS1 - ACAM1","","1","1","","17.779","orange-ATLAS","2018-09-01 06:14:24","ATLAS_Bot1",""
"29274","AT 2018frh","09:02:49.43","-46:44:42.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cls","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2018-08-30 07:22:04","Gaia_Bot1",""
"29273","AT 2018frg","19:42:16.30","+04:37:23.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clr","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2018-08-30 05:34:04","Gaia_Bot1",""
"29272","AT 2018frf","19:46:17.87","+24:35:47.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clq","Gaia - Gaia-photometric","","1","1","","20.31","G-Gaia","2018-08-27 22:03:21","Gaia_Bot1",""
"29271","AT 2018fre","10:28:50.62","-61:11:21.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clp","Gaia - Gaia-photometric","","1","1","","14.65","G-Gaia","2018-08-30 13:43:40","Gaia_Bot1",""
"29270","AT 2018frd","13:46:19.43","-69:49:26.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clo","Gaia - Gaia-photometric","","1","1","","17.56","G-Gaia","2018-08-30 09:53:16","Gaia_Bot1",""
"29269","AT 2018frc","06:11:00.50","+43:14:09.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cln","Gaia - Gaia-photometric","","1","1","","15.02","G-Gaia","2018-08-30 17:45:36","Gaia_Bot1",""
"29268","AT 2018frb","07:56:05.84","-17:35:04.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clm","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2018-08-29 18:47:31","Gaia_Bot1",""
"29267","AT 2018fra","21:27:41.24","+50:21:15.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cll","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2018-08-30 16:36:28","Gaia_Bot1",""
"29266","AT 2018fqz","06:52:21.45","+27:28:14.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clk","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-08-30 06:01:26","Gaia_Bot1",""
"29265","AT 2018fqy","19:49:55.54","+09:00:11.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia18clj","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2018-08-30 15:51:50","Gaia_Bot1",""
