"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30419","AT 2018hiw","18:58:09.53","+03:00:46.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dag","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2018-10-13 02:55:40","Gaia_Bot1",""
"30418","AT 2018hiv","21:09:29.19","-20:43:52.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18daf","Gaia - Gaia-photometric","","1","1","","16.43","G-Gaia","2018-10-13 02:19:40","Gaia_Bot1",""
"30417","AT 2018hiu","08:40:21.95","+14:20:33.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dae","Gaia - Gaia-photometric","","1","1","","19.1","G-Gaia","2018-10-13 11:24:00","Gaia_Bot1",""
"30416","AT 2018hit","07:12:51.48","-02:37:18.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dac","Gaia - Gaia-photometric","","1","1","","18.05","G-Gaia","2018-10-13 13:40:47","Gaia_Bot1",""
"30415","AT 2018his","17:49:31.58","+17:15:37.30","","","","","GaiaAlerts, ATLAS","","ATLAS; GaiaAlerts","Gaia18dab","Gaia - Gaia-photometric, ATLAS1 - ACAM1","","1","1","","16.57","G-Gaia","2018-10-13 15:17:16","Gaia_Bot1",""
"30414","AT 2018hir","07:12:29.78","-00:42:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czz","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2018-10-13 05:52:48","Gaia_Bot1",""
"30413","AT 2018hiq","21:50:17.68","-35:43:49.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czx","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2018-10-10 08:03:50","Gaia_Bot1",""
"30412","AT 2018hip","10:25:58.61","+37:52:43.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czw","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-10-10 06:34:33","Gaia_Bot1",""
"30411","AT 2018hio","10:22:39.09","+34:47:31.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czv","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2018-10-11 06:36:00","Gaia_Bot1",""
"30410","AT 2018hin","06:25:01.75","-02:47:58.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czu","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2018-10-11 19:49:26","Gaia_Bot1",""
"30409","AT 2018him","05:30:57.81","-10:26:35.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czt","Gaia - Gaia-photometric","","1","1","","13.56","G-Gaia","2018-10-11 06:20:09","Gaia_Bot1",""
"30408","AT 2018hil","20:29:12.77","-22:38:18.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czs","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-10-11 08:23:59","Gaia_Bot1",""
"30407","AT 2018hik","18:40:52.00","+45:15:41.10","","","UCG 11329","","PSH","","PSH","","Other - Other","","1","1","","19.2","Clear-","2018-10-13 19:56:40","Caban",""
"30406","AT 2018hij","08:24:30.55","+18:36:15.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czo","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-10-11 23:24:00","Gaia_Bot1",""
"30405","AT 2018hii","05:37:14.02","-07:03:41.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czn","Gaia - Gaia-photometric","","1","1","","16.05","G-Gaia","2018-10-10 18:15:50","Gaia_Bot1",""
"30404","AT 2018hih","06:32:20.83","+05:04:16.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czm","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-10-10 13:42:14","Gaia_Bot1",""
"30403","AT 2018hig","06:57:06.78","+12:01:33.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czl","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2018-10-10 05:45:36","Gaia_Bot1",""
"30402","AT 2018hif","11:12:47.23","+38:49:49.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czk","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-10-10 16:37:55","Gaia_Bot1",""
"30401","AT 2018hie","17:55:06.60","+00:04:00.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czj","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-10-10 03:01:26","Gaia_Bot1",""
"30400","AT 2018hid","22:46:31.95","-38:38:34.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czi","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2018-10-10 07:52:19","Gaia_Bot1",""
"30399","AT 2018hic","19:52:32.11","-21:42:40.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czh","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2018-10-10 08:29:45","Gaia_Bot1",""
"30398","AT 2018hib","02:56:21.27","-32:11:08.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czg","Gaia - Gaia-photometric","","1","1","","17.16","G-Gaia","2018-10-10 20:49:55","Gaia_Bot1",""
"30397","AT 2018hia","10:22:28.19","+36:35:58.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18czf","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2018-10-10 16:49:26","Gaia_Bot1",""
"30396","AT 2018hhz","15:40:42.72","+25:51:57.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cze","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2018-10-10 03:40:19","Gaia_Bot1",""
"30395","AT 2018hhy","01:33:46.73","+30:32:18.10","","","M33","","ISSP","","ISSP","NGC 598","Other - Other","","1","1","","18.1","Clear-","2018-10-13 21:07:37","Belligoli",""
"30394","AT 2018hhx","06:04:04.94","-35:41:38.12","","","","","ATLAS","","ATLAS","ATLAS18wsl","ATLAS1 - ACAM1","","1","1","","18.344","cyan-ATLAS","2018-10-10 13:16:19","ATLAS_Bot1",""
"30393","AT 2018hhw","06:52:15.04","-43:02:20.08","","","","","ATLAS","","ATLAS","ATLAS18wsk","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2018-10-10 14:00:57","ATLAS_Bot1",""
"30392","AT 2018hhv","23:59:10.09","+03:30:19.22","","","","","ATLAS","","ATLAS","ATLAS18wsj","ATLAS1 - ACAM1","","1","1","","19.507","cyan-ATLAS","2018-10-11 11:00:57","ATLAS_Bot1",""
"30391","AT 2018hhu","20:27:13.53","+01:27:28.92","","","","","ATLAS","","ATLAS","ATLAS18wsi","ATLAS1 - ACAM1","","1","1","","18.531","cyan-ATLAS","2018-10-11 08:11:02","ATLAS_Bot1",""
"30390","AT 2018hht","22:03:23.60","+01:34:02.95","","","","","ATLAS","","ATLAS","ATLAS18wsg","ATLAS1 - ACAM1","","1","1","","19.053","cyan-ATLAS","2018-10-11 09:33:07","ATLAS_Bot1",""
"30389","AT 2018hhs","23:49:58.18","+07:04:23.74","","","","","ATLAS","","ATLAS","ATLAS18wrt","ATLAS1 - ACAM1","","1","1","","19.615","cyan-ATLAS","2018-10-11 10:52:19","ATLAS_Bot1",""
"30388","AT 2018hhr","02:55:48.93","+01:04:42.62","","","","","ATLAS","","ATLAS","ATLAS18wrq","ATLAS1 - ACAM1","","1","1","","18.061","cyan-ATLAS","2018-10-11 13:01:55","ATLAS_Bot1",""
"30387","AT 2018hhq","05:55:48.91","-30:30:53.09","","","","","ATLAS","","ATLAS","ATLAS18wqz","ATLAS1 - ACAM1","","1","1","","15.686","cyan-ATLAS","2018-10-10 13:10:33","ATLAS_Bot1",""
"30386","AT 2018hhp","02:42:33.56","-09:28:04.15","","","MCG -02-07-072","0.030958","ASAS-SN","","ASAS-SN","ASASSN-18xw","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-10-14 04:33:36","Stanek",""
"30385","AT 2018hho","00:42:40.09","+41:17:27.70","","","M31","","ISSP","","ISSP","NGC224","Other - Other","","1","1","","17.5","Clear-","2018-10-13 19:43:40","Belligoli",""
